lag_1,lag_2,lag_3,lag_4,lag_96,rolling_std_4,bot_score
0.822119,0.840921,0.830526,0.858266,0.791906,0.007691481061314965,0.830905
0.830905,0.822119,0.840921,0.830526,0.767914,0.013035173298294834,0.810252
0.810252,0.830905,0.822119,0.840921,0.773043,0.00934260117240294,0.829008
0.829008,0.810252,0.830905,0.822119,0.765607,0.00933312264196276,0.822438
0.822438,0.829008,0.810252,0.830905,0.751783,0.008828812434292569,0.828948
0.828948,0.822438,0.829008,0.810252,0.733558,0.003288137618760548,0.829084
0.829084,0.828948,0.822438,0.829008,0.718702,0.003131384518054129,0.827688
0.827688,0.829084,0.828948,0.822438,0.743149,0.0033398328675613006,0.822013
0.822013,0.827688,0.829084,0.828948,0.728839,0.004049837280671148,0.820951
0.820951,0.822013,0.827688,0.829084,0.700856,0.0032367946078260116,0.82092
0.82092,0.820951,0.822013,0.827688,0.705135,0.0045153448742316785,0.830268
0.830268,0.82092,0.820951,0.822013,0.687001,0.007002400749022468,0.834942
0.834942,0.830268,0.82092,0.820951,0.694073,0.009450234917710465,0.813834
0.813834,0.834942,0.830268,0.82092,0.675104,0.017356059928737472,0.796731
0.796731,0.813834,0.834942,0.830268,0.702404,0.016018084623322812,0.822195
0.822195,0.796731,0.813834,0.834942,0.6938,0.011537266313990446,0.82004
0.82004,0.822195,0.796731,0.813834,0.694027,0.011533855740815332,0.813621
0.813621,0.82004,0.822195,0.796731,0.67738,0.009730976736686646,0.800571
